team,name,SOG
NYR,Miye D'Oench,38
NYR,Kaleigh Fratkin,34
NYR,Alexa Gruschow,18
NYR,Ashley Johnston,13
NYR,Milica McMillen,11
NYR,Madison Packer,42
NYR,Michelle Picard,16
NYR,Tatiana Rafter,26
NYR,Rebecca Russo,28
CTW,Jordan Brickner,15
CTW,Nicole Connery,31
CTW,Sam Faber,21
CTW,Nicole Kosta,25
CTW,Meagan Mangene,16
CTW,Cydney Roesler,20
NYR,Kiira Dosdall,20
NYR,Bray Ketchum,23
NYR,Janine Weber,33
BUF,Harrison Browne,17
BUF,Corinne Buie,33
BUF,Paige Harrington,4
BUF,Emily Janiga,27
BUF,Kourtney Kunichika,17
BUF,Devon Skeats,24
CTW,Kelly Babstock,46
CTW,Micaela Long,23
BOS,Kacey Bellamy,19
BOS,Alexandra Bender,15
BOS,Blake Bolden,23
BOS,Alex Carpenter,37
BOS,Brianna Decker,70
BOS,Alyssa Gagliardi,12
BOS,Jillian Dempsey,34
BOS,Meghan Duggan,33
BOS,Emily Field,17
BOS,Jordan Smelker,14
BOS,Zoe Hickel,19
BOS,Amanda Pelkey,20
BUF,Megan Bozek,42
BUF,Emily Pfalzer,17
BUF,Sarah Casorso,12
BUF,Shiann Darkangelo,58
CTW,Haley Skarupa,58
CTW,Kelli Stack,42
CTW,Dana Trivigno,32
CTW,Shannon Doyle,13
BOS,Rachel Llanes,18
BOS,Gigi Marvin,22
BUF,Jordyn Burns,3
BUF,Jacquie Greco,4
CTW,Molly Engstrom,7
BUF,Kristina Lavoie,3
NYR,Courtney Burke,16
CTW,Kaliya Johnson,4
CTW,Elena Orlando,5
NYR,Taylor Holze,7
NYR,Morgan Fritz-Ward,13
CTW,Ivana Bilic,9
BUF,Ashley Vesci,8
BUF,Lisa Chesson,6
BUF,Anne Schleper,6
BUF,Kelley Steadman,28
BUF,Kayla Parsons,1
NYR,Rebecca Morse,5
BOS,Hilary Knight,14
BOS,Kathryn Tomaselli,5
CTW,Meghan Huertas,4
NYR,Amanda Kessel,11
NYR,Lauren Wash,1
BOS,Michaela Levine,0
CTW,Celeste Brown,3
CTW,Juana Baribeau,8
NYR,Gabie Figueroa,2
BOS,Marissa Gedman,2
CTW,Anya Battaglino,2
BOS,Lauren Slebodnick,0
BOS,Denna Laing,0
BUF,Morgan Beikirich,0
CTW,Nicole Stock,1
CTW,Lisa Giovanelli,0
NYR,Julia Herr,0
NYR,Sarah Bryant,0
