"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"ANA",2015-10-10,1,55.12,46.01,61.53,-15.52,42.78,50.08,66.98,0,2.01,-2.01,0,0,2.19,2.09,2.71,-0.63,43.49,2.27,2.95,1,1,0,0,94.61,94.61
"ANA",2015-10-12,1,57.67,53.13,38.7,14.42,57.85,55.27,40.27,0.86,0.8,0.06,51.77,0.89,0.83,1.64,1.26,0.38,56.55,1.71,1.31,2,3,1,3.7,96.1,99.8
"ANA",2015-10-14,1,42.88,29.7,34.99,-5.29,45.91,41.56,48.96,0,3.05,-3.05,0,0,4.26,1.2,1.31,-0.1,47.98,1.69,1.83,6,4,-2,0,85.76,85.76
"ANA",2015-10-16,1,47.32,59.03,35.57,23.46,62.4,74.85,45.11,0,1.97,-1.97,0,0,2.5,1.66,1.23,0.43,57.43,2.11,1.56,4,5,1,0,90.41,90.41
"ANA",2015-10-18,1,52.65,36.55,46.53,-9.98,43.99,41.66,53.03,3.04,1.07,1.97,73.92,3.46,1.22,1.75,2.73,-0.98,39.07,2,3.11,1,2,1,16.32,95.45,111.77
"ANA",2015-10-22,1,46.8,30.64,37.48,-6.84,44.98,39.28,48.05,0,3.21,-3.21,0,0,4.11,0.78,1.34,-0.56,36.83,1,1.72,3,5,2,0,86.81,86.81
"ANA",2015-10-24,1,48,27.69,38.26,-10.57,41.99,34.61,47.82,0,1.71,-1.71,0,0,2.14,0.89,1.02,-0.13,46.58,1.11,1.27,5,1,-4,0,92.26,92.26
"ANA",2015-10-26,1,51.82,40.24,38.73,1.52,50.96,46.6,44.84,0,0.52,-0.52,0,0,0.6,1.41,1.56,-0.15,47.46,1.64,1.81,6,4,-2,0,97.43,97.43
"ANA",2015-10-27,1,46.05,31.12,35.68,-4.57,46.58,40.54,46.49,1.93,1.65,0.28,53.92,2.51,2.15,1.44,3.25,-1.82,30.62,1.87,4.24,3,3,0,14.25,92.1,106.35
"ANA",2015-10-29,1,45.45,28.93,41.98,-13.05,40.8,38.19,55.42,0,1.79,-1.79,0,0,2.37,0.78,1.3,-0.53,37.3,1.02,1.72,6,4,-2,0,93.66,93.66
"ANA",2015-11-01,1,45.78,35.93,47.86,-11.92,42.89,47.09,62.72,4.47,0.8,3.67,84.8,5.86,1.05,1.81,2.59,-0.78,41.16,2.38,3.4,6,2,-4,17.99,96.86,114.85
"ANA",2015-11-04,1,49.83,49.27,36.86,12.41,57.2,59.32,44.38,0.85,1.92,-1.07,30.66,1.02,2.31,1.86,1.79,0.07,50.91,2.24,2.16,3,3,0,3.23,90.18,93.41
"ANA",2015-11-06,1,49.2,41.52,31.18,10.34,57.11,50.64,38.02,1.97,0.99,0.98,66.61,2.41,1.21,2.28,1.84,0.44,55.35,2.78,2.24,3,4,1,8.04,95.56,103.61
"ANA",2015-11-07,1,51.08,33.23,35.62,-2.39,48.27,39.03,41.84,0.85,0,0.85,100,1,0,1.44,1.79,-0.35,44.56,1.69,2.11,7,3,-4,6.29,100,106.29
"ANA",2015-11-09,1,46.73,42.73,34.02,8.71,55.67,54.86,43.68,1.94,1.99,-0.05,49.35,2.49,2.55,1.47,2,-0.53,42.34,1.88,2.56,4,3,-1,7.59,89.09,96.68
"ANA",2015-11-11,1,54.35,46.99,42.28,4.72,52.64,51.88,46.67,1.77,2.29,-0.52,43.54,1.95,2.53,2.19,1.92,0.27,53.33,2.42,2.12,3,3,0,6.19,89.08,95.27
"ANA",2015-11-13,1,47.2,43.31,43.51,-0.2,49.89,55.06,55.31,0,3.38,-3.38,0,0,4.29,1.44,1.98,-0.54,42.07,1.82,2.51,6,4,-2,0,80.72,80.72
"ANA",2015-11-16,1,53.57,34.03,35.11,-1.08,49.22,38.11,39.33,2.55,0.87,1.69,74.68,2.86,0.97,1.63,1.23,0.41,57.11,1.83,1.37,3,0,-3,14.84,95.36,110.2
"ANA",2015-11-17,1,37.47,37.02,19.25,17.77,65.79,59.29,30.83,1.85,2.12,-0.28,46.52,2.96,3.4,1.79,0.86,0.93,67.45,2.87,1.38,7,5,-2,8.9,81.4,90.29
"ANA",2015-11-19,1,46.95,41.25,32.78,8.47,55.72,52.72,41.89,0,1.19,-1.19,0,0,1.52,2.11,1.23,0.89,63.25,2.7,1.57,3,3,0,0,94.19,94.19
"ANA",2015-11-21,1,52.4,36.91,43.26,-6.35,46.04,42.26,49.54,0,3.35,-3.35,0,0,3.84,1.44,1.28,0.16,53.03,1.65,1.46,6,4,-2,0,79.15,79.15
"ANA",2015-11-24,1,54.28,60.2,27.44,32.76,68.69,66.54,30.33,2.19,2.99,-0.79,42.36,2.43,3.3,2.11,1.66,0.45,56.03,2.34,1.83,3,3,0,8.33,84.86,93.19
"ANA",2015-11-25,1,50.45,35.86,46.93,-11.07,43.31,42.65,55.81,0,2.1,-2.1,0,0,2.5,1.09,2.6,-1.52,29.43,1.29,3.1,3,3,0,0,92.17,92.17
"ANA",2015-11-27,1,47.32,45.75,36.72,9.03,55.48,58.01,46.56,2.23,0.38,1.85,85.57,2.83,0.48,1.86,1.69,0.17,52.36,2.35,2.14,4,3,-1,10.77,97.98,108.74
"ANA",2015-11-30,1,48.33,48.71,33.01,15.7,59.61,60.47,40.97,3.04,0,3.04,100,3.77,0,1.96,1.08,0.88,64.39,2.43,1.34,4,4,0,12.58,100,112.58
"ANA",2015-12-02,1,43.87,42.82,32.17,10.65,57.1,58.57,44,1.13,0.91,0.22,55.34,1.54,1.25,2.08,1.28,0.8,61.84,2.84,1.75,3,4,1,5.1,94.8,99.89
"ANA",2015-12-04,1,42.87,40.27,31.03,9.24,56.48,56.37,43.44,1.02,0,1.02,100,1.43,0,1.8,1,0.79,64.17,2.52,1.41,4,4,0,5.26,100,105.26
"ANA",2015-12-06,1,54.2,46.72,39.48,7.24,54.2,51.72,43.7,1.83,0.86,0.98,68.15,2.03,0.95,2.33,1.08,1.25,68.29,2.57,1.2,1,1,0,8.7,94.61,103.3
"ANA",2015-12-11,1,54.13,59.36,36.42,22.95,61.98,65.79,40.36,0.83,2.56,-1.73,24.52,0.92,2.83,2.97,1.85,1.12,61.58,3.29,2.06,4,2,-2,3.15,87.03,90.18
"ANA",2015-12-17,1,44.97,39.32,31.65,7.67,55.4,52.47,42.23,0,2.71,-2.71,0,0,3.62,1.06,0.9,0.16,53.97,1.42,1.21,4,3,-1,0,83.58,83.58
"ANA",2015-12-19,1,54.7,32.22,25.25,6.98,56.07,35.34,27.69,2.2,0.94,1.26,70.08,2.41,1.03,1.88,1.3,0.58,59.07,2.06,1.43,2,0,-2,13.1,94,107.09
"ANA",2015-12-21,1,54.35,44.32,46.28,-1.96,48.92,48.93,51.09,1.9,3.53,-1.63,35,2.1,3.9,2.65,2.03,0.62,56.61,2.93,2.24,4,3,-1,7.62,85.36,92.98
"ANA",2015-12-22,1,44.82,26.15,30.74,-4.59,45.97,35.02,41.16,1.81,2.06,-0.25,46.82,2.43,2.76,0.78,1.38,-0.59,36.27,1.05,1.84,7,5,-2,13.02,86.06,99.08
"ANA",2015-12-27,1,45.67,39.35,18.71,20.64,67.77,51.7,24.59,1.11,1.11,0,49.98,1.46,1.46,1.32,1.05,0.27,55.62,1.73,1.38,8,5,-3,4.1,91.75,95.85
"ANA",2015-12-29,1,51.93,34.3,17.97,16.33,65.62,39.63,20.76,0.8,0,0.8,100,0.93,0,2.18,0.4,1.78,84.61,2.52,0.46,1,0,-1,4.69,100,104.69
"ANA",2015-12-31,1,50.82,44.32,27.46,16.86,61.75,52.33,32.42,0,0,0,NA,0,0,2.47,1.26,1.22,66.3,2.92,1.48,4,4,0,0,100,100
"ANA",2016-01-01,1,55.12,39.35,24.77,14.58,61.37,42.84,26.97,0,0.82,-0.82,0,0,0.9,1.28,0.94,0.34,57.66,1.39,1.02,3,2,-1,0,95.66,95.66
"ANA",2016-01-03,1,47.95,45.83,24.07,21.76,65.56,57.34,30.12,1.72,0.81,0.91,67.98,2.15,1.02,1.64,1.18,0.45,58.04,2.05,1.48,6,4,-2,6.89,93.77,100.66
"ANA",2016-01-06,1,45.85,42.79,48.41,-5.62,46.92,56,63.35,0,3.44,-3.44,0,0,4.5,2.27,2.29,-0.02,49.82,2.97,3,10,5,-5,0,86.24,86.24
"ANA",2016-01-08,1,51.33,50.15,34.07,16.08,59.55,58.62,39.82,2.29,2.74,-0.45,45.53,2.68,3.21,2.71,1.45,1.26,65.1,3.16,1.7,4,3,-1,8.33,86.8,95.13
"ANA",2016-01-10,1,48.05,46.91,41.06,5.85,53.32,58.57,51.27,0.87,2.25,-1.38,27.93,1.09,2.81,1.79,1.61,0.18,52.58,2.23,2.01,3,2,-1,3.84,88.28,92.13
"ANA",2016-01-13,1,51,51.51,29.67,21.84,63.45,60.6,34.9,2.91,1.09,1.82,72.78,3.42,1.28,2.68,1.04,1.64,72.04,3.15,1.22,3,5,2,9.61,93.41,103.02
