"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"ANA",2017-10-05,1,45.52,39.9,37.47,2.43,51.57,52.59,49.39,5.11,1.93,3.18,72.59,6.74,2.54,2.38,1.57,0.81,60.26,3.14,2.07,5,1,-4,18.85,89.29,108.14
"ANA",2017-10-07,1,49.33,35.03,32.99,2.04,51.5,42.61,40.13,0.74,2.07,-1.34,26.22,0.9,2.52,1.68,1.11,0.57,60.19,2.04,1.35,4,2,-2,4.01,91.05,95.06
"ANA",2017-10-09,1,43.7,41.57,47.6,-6.03,46.62,57.08,65.36,0,0.64,-0.64,0,0,0.87,1.98,2.14,-0.16,48.05,2.72,2.94,3,3,0,0,96.96,96.96
"ANA",2017-10-11,1,40.57,33.6,44.84,-11.24,42.84,49.69,66.32,2.6,1.82,0.78,58.84,3.85,2.69,1.26,2.23,-0.97,36.05,1.86,3.3,5,4,-1,12.81,91.92,104.73
"ANA",2017-10-13,1,40.92,23.59,50.82,-27.23,31.7,34.59,74.53,0,0,0,NA,0,0,0.71,1.31,-0.61,35.01,1.04,1.92,6,2,-4,0,100,100
"ANA",2017-10-15,1,47,39.78,36.63,3.16,52.07,50.79,46.76,0,2.19,-2.19,0,0,2.8,1.2,1.41,-0.21,46.07,1.54,1.8,2,3,1,0,90.81,90.81
"ANA",2017-10-20,1,44.02,48.11,47.76,0.34,50.18,65.57,65.11,3.89,1.13,2.76,77.49,5.3,1.54,2.36,2.68,-0.32,46.85,3.22,3.65,9,5,-4,10.57,96.31,106.88
"ANA",2017-10-24,1,44.47,37.88,30.54,7.34,55.36,51.11,41.21,4.91,2.09,2.82,70.14,6.63,2.82,1.44,1.49,-0.06,49,1.94,2.02,7,6,-1,25.07,88.74,113.8
"ANA",2017-10-26,1,48.38,27.85,26.95,0.9,50.82,34.54,33.42,1.83,6.05,-4.22,23.22,2.27,7.5,1.34,2.13,-0.79,38.64,1.66,2.64,4,4,0,9.82,62.99,72.81
"ARI",2017-10-05,1,45.52,37.47,39.9,-2.43,48.43,49.39,52.59,1.93,5.11,-3.18,27.41,2.54,6.74,1.57,2.38,-0.81,39.74,2.07,3.14,1,5,4,10.71,81.15,91.86
"ARI",2017-10-07,1,34.98,29.89,33.19,-3.3,47.38,51.26,56.93,0.88,0.39,0.49,69.03,1.51,0.68,1.73,1.55,0.18,52.74,2.96,2.65,3,1,-2,5.12,97.74,102.86
"ARI",2017-10-10,1,49.93,36.23,44.08,-7.85,45.11,43.53,52.97,1.6,3.97,-2.38,28.68,1.92,4.78,1.61,1.23,0.37,56.58,1.93,1.48,2,3,1,7.37,84.19,91.56
"ARI",2017-10-12,1,47.43,40.58,35.68,4.9,53.21,51.32,45.13,1.05,1.05,0,49.9,1.33,1.33,1.64,1.31,0.33,55.66,2.08,1.66,3,6,3,4.84,95.78,100.63
"ARI",2017-10-14,1,50.52,47.67,48.2,-0.53,49.73,56.62,57.25,0,4.21,-4.21,0,0,5,1.84,2.05,-0.21,47.37,2.19,2.43,1,3,2,0,81.87,81.87
"ARI",2017-10-17,1,52.7,35.12,50.83,-15.71,40.86,39.99,57.87,0.91,1.79,-0.88,33.64,1.03,2.04,1.91,3.11,-1.2,38.1,2.18,3.54,2,2,0,4.8,94.25,99.05
"ARI",2017-10-19,1,48.13,35.26,43.16,-7.9,44.96,43.96,53.81,2.63,3.8,-1.18,40.85,3.27,4.74,1.83,2.37,-0.54,43.54,2.28,2.96,2,3,1,14.05,84.89,98.94
"ARI",2017-10-21,1,52.57,48.17,49.13,-0.96,49.51,54.98,56.08,1.95,1.6,0.35,54.87,2.22,1.83,2.17,2.12,0.06,50.68,2.48,2.41,2,2,0,8.18,93.05,101.23
"ARI",2017-10-24,1,51.05,41.85,40.22,1.63,51,49.19,47.27,1.74,3.8,-2.05,31.48,2.05,4.46,1.51,1.65,-0.14,47.82,1.78,1.94,2,2,0,7.46,80.79,88.25
"ARI",2017-10-26,1,50.85,31.27,47.97,-16.7,39.46,36.89,56.6,0.8,4.33,-3.52,15.66,0.95,5.11,1.18,3.87,-2.69,23.3,1.39,4.56,3,4,1,4.29,83.22,87.51
"BOS",2017-10-05,1,40.27,34.57,19.06,15.51,64.46,51.51,28.4,1.69,0.81,0.87,67.49,2.51,1.21,1.28,0.88,0.4,59.18,1.91,1.32,3,5,2,9.43,93.25,102.68
"BOS",2017-10-09,1,49.7,41.3,34.87,6.42,54.22,49.85,42.1,0,1.96,-1.96,0,0,2.36,2.32,1.74,0.57,57.06,2.8,2.1,1,3,2,0,90.07,90.07
