"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"ANA",2014-10-09,1,45.38,26.6,46.55,-19.94,36.37,35.17,61.54,0.8,4.09,-3.28,16.45,1.06,5.4,2.54,1.92,0.62,56.95,3.36,2.54,5,8,3,4.66,87.67,92.33
"ANA",2014-10-11,1,49.67,33.84,36.62,-2.78,48.03,40.88,44.24,3,1.67,1.33,64.19,3.62,2.02,1.2,1.26,-0.06,48.86,1.45,1.52,3,4,1,13.82,91.77,105.59
"ANA",2014-10-13,1,44.55,50.77,24.03,26.74,67.87,68.38,32.37,3.6,1.11,2.5,76.49,4.85,1.49,2.64,0.58,2.06,82.01,3.56,0.78,3,8,5,11.37,86.3,97.67
"ANA",2014-10-14,1,55,32.07,53.81,-21.74,37.35,34.99,58.7,2.47,0.82,1.65,75.08,2.69,0.89,1.07,1.68,-0.62,38.81,1.17,1.84,3,1,-2,11.97,96.53,108.51
"ANA",2014-10-17,1,44.62,34.85,32.46,2.4,51.78,46.87,43.65,1.13,0.82,0.31,57.86,1.52,1.1,1.76,1.59,0.17,52.51,2.37,2.14,3,4,1,6.39,95.32,101.71
"ANA",2014-10-19,1,50.6,33.05,39.5,-6.45,45.55,39.19,46.84,0.88,0,0.88,100,1.05,0,1.69,1.14,0.55,59.77,2,1.35,2,3,1,4.62,100,104.62
"ANA",2014-10-22,1,47.72,53.58,37.92,15.66,58.56,67.37,47.68,2.73,0.97,1.75,73.73,3.43,1.22,1.82,1.71,0.12,51.69,2.29,2.14,3,5,2,10.09,94.07,104.16
"ANA",2014-10-24,1,46.87,38.46,21.48,16.98,64.16,49.24,27.5,0.84,0,0.84,100,1.07,0,1.72,0.83,0.9,67.63,2.21,1.06,3,5,2,4.19,100,104.19
"ANA",2014-10-26,1,30.83,21.87,32.36,-10.49,40.33,42.56,62.97,0,1.8,-1.8,0,0,3.5,0.99,2.23,-1.24,30.73,1.93,4.34,5,7,2,0,89.53,89.53
"ANA",2014-10-28,1,51.42,31.74,44.29,-12.55,41.75,37.04,51.68,0,0,0,NA,0,0,0.96,1.61,-0.64,37.48,1.12,1.88,4,2,-2,0,100,100
"ANA",2014-10-30,1,46.68,28.42,42.87,-14.45,39.87,36.53,55.1,0,1.7,-1.7,0,0,2.19,1.66,1.64,0.02,50.35,2.13,2.1,2,2,0,0,92.93,92.93
"ANA",2014-10-31,1,46,29.93,34.84,-4.91,46.21,39.04,45.45,1.75,0.82,0.93,68.11,2.28,1.07,1.22,1.24,-0.02,49.58,1.59,1.62,5,4,-1,10.23,94.82,105.05
"ANA",2014-11-02,1,48.08,31.99,25.15,6.84,55.98,39.92,31.38,2.85,1.75,1.1,61.92,3.55,2.18,2.11,0.79,1.32,72.7,2.63,0.99,1,4,3,13.6,88.82,102.43
"ANA",2014-11-05,1,55.57,53.6,47.99,5.61,52.76,57.88,51.81,0.84,0.85,-0.01,49.8,0.91,0.91,2.76,1.34,1.42,67.3,2.98,1.45,2,1,-1,3.22,96.1,99.32
"ANA",2014-11-07,1,54.23,59.37,36.09,23.28,62.19,65.68,39.93,1.03,2.09,-1.06,32.94,1.14,2.31,2.7,1.53,1.17,63.81,2.99,1.7,2,3,1,3.39,89.15,92.54
"ANA",2014-11-09,1,38.95,38.77,27.15,11.62,58.81,59.73,41.83,0,1.02,-1.02,0,0,1.57,1.23,1.18,0.05,51.14,1.9,1.81,6,4,-2,0,93.66,93.66
"ANA",2014-11-12,1,56.95,65.26,42.9,22.36,60.34,68.75,45.19,5.03,4.86,0.18,50.9,5.3,5.12,2.96,1.38,1.59,68.28,3.12,1.45,2,2,0,13.55,79.19,92.74
"ANA",2014-11-15,1,50.53,41.8,42.62,-0.82,49.51,49.63,50.6,1.7,0,1.7,100,2.02,0,2.5,2.05,0.45,55,2.97,2.43,3,4,1,7.43,100,107.43
"ANA",2014-11-16,1,55.18,54.49,48.82,5.67,52.74,59.25,53.09,1.96,4.69,-2.73,29.48,2.13,5.1,2.27,1.8,0.47,55.75,2.47,1.96,1,2,1,7.45,82.09,89.54
"ANA",2014-11-18,1,52.72,40.51,28.25,12.25,58.91,46.1,32.16,0.83,2.64,-1.82,23.82,0.94,3.01,1.38,1.06,0.32,56.54,1.57,1.21,4,2,-2,5.23,75.36,80.6
"ANA",2014-11-20,1,56.37,40.32,49.93,-9.62,44.67,42.92,53.15,3.1,1.99,1.11,60.93,3.3,2.12,1.91,1.83,0.09,51.15,2.04,1.94,1,2,1,13.82,91.44,105.27
"ANA",2014-11-23,1,51.07,48.81,37.04,11.77,56.86,57.35,43.52,1.81,0.78,1.03,69.83,2.13,0.92,2.18,1.23,0.95,63.86,2.56,1.45,2,2,0,7.37,95.96,103.33
"ANA",2014-11-25,1,49.35,45.62,31.55,14.08,59.12,55.47,38.36,2.97,1,1.97,74.89,3.61,1.21,3.01,1.56,1.45,65.83,3.66,1.9,7,3,-4,11.03,95.31,106.35
"ANA",2014-11-28,1,46.7,25.86,39.29,-13.43,39.69,33.22,50.48,0.87,2.67,-1.81,24.48,1.11,3.44,1.64,2.38,-0.74,40.74,2.1,3.06,6,2,-4,4.61,87.98,92.58
"ANA",2014-11-29,1,41.83,28.84,38.38,-9.54,42.9,41.36,55.05,3.39,2.66,0.73,56.07,4.87,3.81,1.1,1.77,-0.67,38.33,1.58,2.54,7,7,0,17.56,88.34,105.91
