"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"1","ADAM.LARSSON","2017-04-26","EDM","D",18.79,5,4,2,0.22,1,0,0,0,0,3,5,1,0,2,15.97,12.77,6.39,0.69,5.42,3.19,NA,0
"2","ADAM.LARSSON","2017-04-22","EDM","D",26.16,0,0,0,0,0,0,0,0,0,4,5,0,0,2,0,0,0,0,NA,0,NA,0
"3","ADAM.LARSSON","2017-04-20","EDM","D",26.63,6,3,2,0.05,0,0,0,0,0,3,1,1,0,2,13.52,6.76,4.51,0.11,1.66,0,NA,0
"4","ADAM.LARSSON","2017-04-18","EDM","D",22.57,2,2,1,0.06,0,0,0,0,0,1,1,0,0,3,5.32,5.32,2.66,0.15,2.85,0,NA,0
"5","ADAM.LARSSON","2017-04-16","EDM","D",21.6,2,1,1,0.01,0,0,0,0,0,0,4,2,0,0,5.56,2.78,2.78,0.03,1.26,0,NA,0
"6","ADAM.LARSSON","2017-04-14","EDM","D",21.01,2,1,1,0.01,0,0,0,1,0,6,2,2,0,1,5.71,2.86,2.86,0.04,1.23,0,NA,-1
"7","ADAM.LARSSON","2017-04-12","EDM","D",22.09,3,2,1,0.08,0,0,0,0,1,8,2,1,0,2,8.15,5.43,2.72,0.21,3.79,0,NA,1
"8","ADAM.MCQUAID","2017-04-15","BOS","D",2.78,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,0,NA,1
"9","ADAM.MCQUAID","2017-04-12","BOS","D",20.84,4,2,2,0.03,0,0,0,0,0,1,3,0,0,3,11.52,5.76,5.76,0.08,1.4,0,NA,0
"10","ALEX.BURROWS","2017-04-27","OTT","L",13.66,3,2,2,0.11,0,0,0,0,0,4,3,0,0,0,13.18,8.78,8.78,0.48,5.51,0,NA,0
"11","ALEX.BURROWS","2017-04-23","OTT","L",15.12,2,2,1,0.19,2,0,0,0,0,2,0,0,1,0,7.94,7.94,3.97,0.76,9.6,7.94,NA,0
"12","ALEX.BURROWS","2017-04-19","OTT","L",15.71,4,4,4,0.28,1,0,0,1,0,0,0,0,2,2,15.28,15.28,15.28,1.05,6.89,3.82,NA,-1
"13","ALEX.BURROWS","2017-04-17","OTT","L",14.61,1,1,1,0.03,0,0,0,0,0,1,2,1,0,1,4.11,4.11,4.11,0.13,3.18,0,NA,0
"14","ALEX.BURROWS","2017-04-15","OTT","L",13.18,6,5,2,0.21,1,0,0,1,0,5,0,2,0,1,27.31,22.76,9.1,0.96,4.2,4.55,NA,-1
"15","ALEX.BURROWS","2017-04-12","OTT","L",11.37,2,1,1,0.02,0,0,0,0,0,0,0,0,0,1,10.55,5.28,5.28,0.11,2.04,0,NA,0
"16","ALEX.CHIASSON","2017-04-19","CGY","R",12.69,2,1,1,0.12,1,0,0,1,0,3,1,0,1,0,9.46,4.73,4.73,0.58,12.29,4.73,NA,-1
"17","ALEX.CHIASSON","2017-04-17","CGY","R",14.7,1,0,0,0,0,0,0,0,1,4,2,0,1,1,4.08,0,0,0,NA,0,NA,1
"18","ALEX.CHIASSON","2017-04-15","CGY","R",11.01,1,0,0,0,0,0,0,0,0,2,3,0,0,2,5.45,0,0,0,NA,0,NA,0
"19","ALEX.CHIASSON","2017-04-13","CGY","R",12.87,2,1,1,0.09,1,0,0,0,0,2,4,0,0,0,9.32,4.66,4.66,0.43,9.3,4.66,NA,0
"20","ALEXEI.EMELIN","2017-04-22","MTL","D",16.18,1,1,1,0.06,0,0,0,0,0,1,2,0,0,1,3.71,3.71,3.71,0.24,6.39,0,NA,0
"21","ALEXEI.EMELIN","2017-04-20","MTL","D",19.63,3,2,1,0.03,0,0,0,1,0,7,4,1,0,3,9.17,6.11,3.06,0.08,1.31,0,NA,-1
"22","ALEX.GALCHENYUK","2017-04-22","MTL","C",15.79,5,1,1,0.03,0,0,5,0,1,1,2,3,3,1,19,3.8,3.8,0.13,3.39,0,0,1
"23","ALEX.GALCHENYUK","2017-04-20","MTL","C",18.38,5,2,1,0.11,0,2,4,0,0,0,4,0,0,2,16.32,6.53,3.26,0.35,5.38,0,0.33,0
"24","ALEX.GALCHENYUK","2017-04-18","MTL","C",15.66,2,2,2,0.37,1,4,6,0,0,0,2,0,0,1,7.66,7.66,7.66,1.42,18.5,3.83,0.4,0
"25","ALEX.GALCHENYUK","2017-04-16","MTL","C",14.73,1,0,0,0,0,6,3,1,0,0,2,1,0,0,4.07,0,0,0,NA,0,0.67,-1
"26","ALEX.GALCHENYUK","2017-04-14","MTL","C",21.16,8,8,5,0.72,2,1,2,0,0,0,3,0,1,1,22.68,22.68,14.18,2.03,8.96,5.67,0.33,0
"27","ALEX.GALCHENYUK","2017-04-12","MTL","C",13.86,7,7,4,0.29,1,0,2,1,0,0,1,3,1,0,30.3,30.3,17.32,1.25,4.14,4.33,0,-1
"28","ALEX.OVECHKIN","2017-04-27","WSH","L",18.89,8,5,3,0.18,0,0,0,1,0,6,1,0,0,0,25.41,15.88,9.53,0.56,3.53,0,NA,-1
"29","ALEX.OVECHKIN","2017-04-23","WSH","L",22.76,12,10,7,0.22,0,0,0,0,0,3,2,0,2,0,31.63,26.36,18.45,0.59,2.22,0,NA,0
"30","ALEX.OVECHKIN","2017-04-19","WSH","L",16.52,5,4,3,0.29,2,0,0,0,0,5,3,0,2,0,18.16,14.53,10.9,1.05,7.25,7.26,NA,0
