"","Player","Date","Team","TOI","CA","GA","xGA","FA","CA60","CSv%","FA60","FSv%","xGA60","xFSv%","Adj.FSv%"
"1","BRADEN.HOLTBY","2017-05-10","WSH",4.45,7,0,0.17,4,94.38,100,53.93,100,2.31,95.72,4.28
"2","BRADEN.HOLTBY","2017-05-08","WSH",7.12,3,0,0.21,3,25.28,100,25.28,100,1.81,92.84,7.16
"3","BRADEN.HOLTBY","2017-05-06","WSH",2.98,5,1,0.56,4,100.67,80,80.54,75,11.19,86.11,-11.11
"4","BRADEN.HOLTBY","2017-05-03","WSH",6.63,10,1,0.58,5,90.5,90,45.25,80,5.27,88.36,-8.36
"5","BRADEN.HOLTBY","2017-05-01","WSH",8.12,14,0,1.5,12,103.45,100,88.67,100,11.1,87.48,12.52
"6","BRADEN.HOLTBY","2017-04-29","WSH",2.17,2,0,0.24,2,55.3,100,55.3,100,6.73,87.83,12.17
"7","BRADEN.HOLTBY","2017-04-27","WSH",4.21,6,0,0.22,5,85.51,100,71.26,100,3.14,95.59,4.41
"8","BRADEN.HOLTBY","2017-04-23","WSH",0.37,1,0,0.09,1,162.16,100,162.16,100,14.7,90.94,9.06
"9","BRADEN.HOLTBY","2017-04-19","WSH",3.19,5,1,0.17,3,94.04,80,56.43,66.67,3.18,94.36,-27.69
"10","BRADEN.HOLTBY","2017-04-17","WSH",6.2,10,1,1.12,9,96.77,90,87.1,88.89,10.83,87.56,1.33
"11","BRADEN.HOLTBY","2017-04-15","WSH",8.57,16,1,0.74,11,112.02,93.75,77.01,90.91,5.18,93.28,-2.37
"12","BRADEN.HOLTBY","2017-04-13","WSH",2.03,0,0,0,0,0,NA,0,NA,0,NA,NA
"13","BRIAN.ELLIOTT","2017-04-17","CGY",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"14","BRIAN.ELLIOTT","2017-04-15","CGY",7.35,12,1,0.58,9,97.96,91.67,73.47,88.89,4.76,93.53,-4.64
"15","BRIAN.ELLIOTT","2017-04-13","CGY",11.37,23,2,1.66,15,121.37,91.3,79.16,86.67,8.75,88.94,-2.27
"16","CAM.TALBOT","2017-05-10","EDM",2.07,5,0,0.24,3,144.93,100,86.96,100,6.82,92.16,7.84
"17","CAM.TALBOT","2017-05-07","EDM",6.1,5,0,0.14,4,49.18,100,39.34,100,1.41,96.4,3.6
"18","CAM.TALBOT","2017-05-05","EDM",8.51,18,0,1.16,12,126.91,100,84.61,100,8.15,90.37,9.63
"19","CAM.TALBOT","2017-05-03","EDM",9.32,13,0,1.3,11,83.69,100,70.82,100,8.4,88.14,11.86
"20","CAM.TALBOT","2017-04-30","EDM",6.35,13,0,0.93,9,122.83,100,85.04,100,8.78,89.68,10.32
"21","CAM.TALBOT","2017-04-28","EDM",7.35,18,1,1.39,14,146.94,94.44,114.29,92.86,11.36,90.06,2.8
"22","CAM.TALBOT","2017-04-26","EDM",3.05,9,1,0.57,8,177.05,88.89,157.38,87.5,11.29,92.83,-5.33
"23","CAM.TALBOT","2017-04-22","EDM",6.93,11,0,0.58,10,95.24,100,86.58,100,5.04,94.18,5.82
"24","CAM.TALBOT","2017-04-20","EDM",2.03,2,0,0,0,59.11,100,0,NA,0,NA,NA
